number,title,url,labels,body_len,reasons,body_preview
142,[Other] **Auto-Scaling Missing**: No HPA for pods.,https://github.com/cmh-demos/kimberly/issues/142,enhancement|needs-triage|P3,66,label: needs-triage,Why: Can't handle load spikes. Next: Add\nHPA based on CPU/memory.
139,[Other] **Backups Absent**: No automated DB/object store backups or restore tests.,https://github.com/cmh-demos/kimberly/issues/139,enhancement|needs-triage|P3,79,label: needs-triage,"Why: Data\nloss risk. Next: Add cron scripts for dumps, monthly restore drills."
138,[Other] **Secrets Management**: No KMS/Vault integration.,https://github.com/cmh-demos/kimberly/issues/138,enhancement|needs-triage|P3,69,label: needs-triage,Why: Insecure key handling. Next:\nUse cloud KMS or SOPS for secrets.
136,[Other] **Monitoring Not Configured**: Prometheus/Grafana mentioned but no configs/dashboards.,https://github.com/cmh-demos/kimberly/issues/136,enhancement|needs-triage|P3,104,label: needs-triage,"Why: No visibility into performance. Next: Add Prometheus rules, Grafana dashboards for\nlatency/uptime."
130,"[Other] Backup/restore: Automated scripts for DB dumps, object store snapshots, and restore",https://github.com/cmh-demos/kimberly/issues/130,enhancement|needs-triage|P3,13,short body|label: needs-triage,verification?
129,"[Other] Free-mode constraints: Exact rules for blocking paid APIs in code (e.g., environment",https://github.com/cmh-demos/kimberly/issues/129,enhancement|needs-triage|P3,23,short body|label: needs-triage,"flags, runtime checks)?"
128,"[Other] Observability integration: How to instrument code for Prometheus metrics, logging, and",https://github.com/cmh-demos/kimberly/issues/128,documentation|enhancement|P3,8,short body,tracing?
127,"[Other] Testing tools: Specific tools for AI validation (e.g., bias detection with AIF360,",https://github.com/cmh-demos/kimberly/issues/127,enhancement|chore|P3,42,short body,hallucination checks with custom scripts)?
126,"[Other] Data pipelines: ETL for memory ingestion, export/import formats (e.g., JSON, CSV)?",https://github.com/cmh-demos/kimberly/issues/126,documentation|enhancement|chore|P3,42,short body,Handling large transcripts or attachments?
125,"[Other] UI tech stack: Frameworks for web (e.g., React, Vue), mobile (native, PWA), and voice",https://github.com/cmh-demos/kimberly/issues/125,enhancement|needs-triage|P3,11,short body|label: needs-triage,interfaces?
124,"[Other] Voice integration: Libraries for TTS/ASR (e.g., ElevenLabs, open-source like Coqui",https://github.com/cmh-demos/kimberly/issues/124,enhancement|needs-triage|P3,44,short body|label: needs-triage,TTS)? Latency targets and fallback handling?
123,"[Other] Security encryption: Methods for encrypting sensitive memory data (e.g., AES, KMS",https://github.com/cmh-demos/kimberly/issues/123,enhancement|security|P3,48,short body,integration)? Key management for local vs cloud?
122,"[Other] Embeddings: How to implement optional self-hosted embeddings (e.g., sentence-",https://github.com/cmh-demos/kimberly/issues/122,documentation|enhancement|P3,56,short body,"transformers, FAISS)? Default disabled, but opt-in flow?"
121,"[Other] Database schema: Detailed schema for MemoryItem, users, conversations? Migrations and",https://github.com/cmh-demos/kimberly/issues/121,documentation|enhancement|needs-triage|P3,11,short body|label: needs-triage,versioning?
119,"[Other] Meditation process: How to run nightly scoring/pruning (cron job, background worker)?",https://github.com/cmh-demos/kimberly/issues/119,documentation|enhancement|P3,49,short body,Handling of archived items and quota enforcement?
116,"[Other] Core tech stack: What programming language and framework for the API (e.g., Python",https://github.com/cmh-demos/kimberly/issues/116,documentation|enhancement|needs-triage|P3,74,label: needs-triage,"FastAPI, Node.js Express) and ML components (e.g., PyTorch, Hugging Face)?"
112,"[Other] Integrate production secrets management (e.g., AWS Secrets Manager or Oracle Vault).",https://github.com/cmh-demos/kimberly/issues/112,enhancement|needs-triage|P0,119,label: needs-triage,"Why: Secure key storage in production. Next: Choose provider, update code to retrieve\nsecrets at runtime.\n### Ongoing"
106,[Other] Quotas and abuse controls: expected or required default per-user quotas and escalation,https://github.com/cmh-demos/kimberly/issues/106,enhancement|needs-triage|P3,133,label: needs-triage,process when quotas are exceeded.\nNext: convert these questions into tracked tickets and assign owners before implementing\nchanges.
105,[Other] Integration & migration constraints: are there existing production databases or,https://github.com/cmh-demos/kimberly/issues/105,enhancement|needs-triage|P0,45,short body|label: needs-triage,services that must be integrated or migrated?
104,"[Other] Operator model: who will run and operate infra (team size, on-call, runbook",https://github.com/cmh-demos/kimberly/issues/104,enhancement|chore|P3,11,short body,ownership)?
103,[Other] Data sovereignty & multi-region constraints: are there geographic restrictions on,https://github.com/cmh-demos/kimberly/issues/103,enhancement|needs-triage|P3,37,short body|label: needs-triage,where user memory data can be stored?
102,"[Other] Observability targets: target SLOs (availability, memory retrieval latency), metrics",https://github.com/cmh-demos/kimberly/issues/102,enhancement|needs-triage|P3,45,short body|label: needs-triage,"retention, and alerts thresholds/granularity."
100,"[Other] Secrets and key management: prefer cloud KMS, HashiCorp Vault, or SOPS/local secrets",https://github.com/cmh-demos/kimberly/issues/100,enhancement|needs-triage|P3,8,short body|label: needs-triage,for dev?
99,[Other] Nightly meditation & daily processing: how long can the meditation job run (time,https://github.com/cmh-demos/kimberly/issues/99,enhancement|needs-triage|P3,73,label: needs-triage,"windows), and what grace/soft-delete period is required for pruned items?"
98,"[Other] Backups and restore policy: frequency, retention, and whether automated restore",https://github.com/cmh-demos/kimberly/issues/98,enhancement|needs-triage|P3,53,short body|label: needs-triage,verification is required (eg. monthly test restores).
97,[Other] Storage choices: pgvector in Postgres vs dedicated vector DB,https://github.com/cmh-demos/kimberly/issues/97,enhancement|needs-triage|P3,79,label: needs-triage,(Pinecone/Weaviate/Milvus) — preference and thresholds for moving off pgvector.
96,"[Other] Cost and budget: clarifying budget for infra (strictly free, free+low cost, or",https://github.com/cmh-demos/kimberly/issues/96,enhancement|chore|P3,51,short body,enterprise budget) and preferred free-tier choices.
95,"[Other] Security/compliance: any mandatory requirements (PII/GDPR, HIPAA, PCI, SOC2) that",https://github.com/cmh-demos/kimberly/issues/95,enhancement|security|P3,54,short body,"impose retention, encryption, or auditing constraints?"
94,"[Other] Availability/SLA: single-region vs multi-AZ vs multi-region, and RTO/RPO targets for",https://github.com/cmh-demos/kimberly/issues/94,enhancement|needs-triage|P3,18,short body|label: needs-triage,stateful services?
92,[Other] Workloads and partitioning: confirm services to host in cluster vs managed services,https://github.com/cmh-demos/kimberly/issues/92,enhancement|needs-triage|P3,68,label: needs-triage,"(memory service, AI model service, web API, workers, agent runtime)."
91,"[Other] Target hosting: preferred bootstrap target (Oracle Always Free, Fly.io, local-only, or",https://github.com/cmh-demos/kimberly/issues/91,enhancement|needs-triage|P3,37,short body|label: needs-triage,a cloud provider like AWS/GCP/Azure)?
90,[Other] Accessibility checklist & tests — acceptance: WCAG checklist in  and a short,https://github.com/cmh-demos/kimberly/issues/90,enhancement|needs-triage|P3,31,short body|label: needs-triage,list of automated/manual tests.
89,[Other] Create high-fidelity mockups (Figma file or HTML/CSS) for final screens and accessible,https://github.com/cmh-demos/kimberly/issues/89,enhancement|needs-triage|P1,56,short body|label: needs-triage,styles — acceptance: link or static prototype published.
88,"[Other] Create low-fidelity wireframes for Chat, Memory Manager, and Agents (desktop + mobile)",https://github.com/cmh-demos/kimberly/issues/88,enhancement|needs-triage|P3,68,label: needs-triage,— acceptance: annotated wireframes added to  and a simple PNG export.
87,"[Other] Branding / visual system: do we have brand colors, typography, iconography to include",https://github.com/cmh-demos/kimberly/issues/87,documentation|enhancement|P3,96,placeholder words,in mocks (or should we create a neutral placeholder system)?\nNext work items (UX deliverables):
86,[Other] Accessibility target level: confirm WCAG level (minimum WCAG 2.1 AA recommended) and,https://github.com/cmh-demos/kimberly/issues/86,enhancement|needs-triage|P3,51,short body|label: needs-triage,whether voice-first flows are required for the MVP.
84,[Other] Privacy & consent microcopy: do we have legal-approved language for consent toggles,https://github.com/cmh-demos/kimberly/issues/84,enhancement|needs-triage|P3,48,short body|label: needs-triage,and export/purge confirmations (GDPR / privacy)?
81,[Other] Archival/restore policy UX: how should the archive / restoration flow work for normal,https://github.com/cmh-demos/kimberly/issues/81,enhancement|needs-triage|P2,97,label: needs-triage,"users vs power users (one-click restore, multi-item bulk operations, auto-expiry\nnotifications)?"
80,[Other] Memory quotas & visual presentation: what are the default per-user quotas (confirmed,https://github.com/cmh-demos/kimberly/issues/80,enhancement|needs-triage|P3,102,label: needs-triage,values vs. the ones listed in memory-model)? How should we visualize quotas and\nthresholds in the UI?
77,[Other] Existing data: is there an existing finance file (CSV/Excel) or accounting export to,https://github.com/cmh-demos/kimberly/issues/77,enhancement|needs-triage|P3,21,short body|label: needs-triage,"import? If so, where?"
76,"[Other] Currency & target accuracy: which currency, and accuracy target (ballpark, draft,",https://github.com/cmh-demos/kimberly/issues/76,enhancement|needs-triage|P3,9,short body|label: needs-triage,audited)?
72,"[Other] **Review Cycle Implementation**: Create a script to scan for gaps (TBDs,",https://github.com/cmh-demos/kimberly/issues/72,documentation|enhancement|P3,102,placeholder words,placeholders). Why: Proactive maintenance. Next: Add Python script in scripts/ for doc\nhealth checks.
57,"[Other] **Performance Benchmarking**: Establish benchmarks for latency, uptime, and",https://github.com/cmh-demos/kimberly/issues/57,enhancement|needs-triage|P3,126,label: needs-triage,"scalability against SUCCESS_CRITERIA.md KPIs, with regular load testing and profiling.\n(Consolidated: See metrics/telemetry.)"
56,[Other] **Accessibility Audits**: Conduct WCAG 2.1 AA compliance audits for all UI components,https://github.com/cmh-demos/kimberly/issues/56,enhancement|needs-triage|P3,81,label: needs-triage,and add automated accessibility testing tools. (Consolidated: See UI/UX details.)
54,[Other] **Risk Mitigation Tracking**: Regularly update RISK_ANALYSIS.md and create GitHub,https://github.com/cmh-demos/kimberly/issues/54,enhancement|needs-triage|P1,66,label: needs-triage,issues for high-priority risks with assigned owners and deadlines.
52,[Other] **Free-Mode Enforcement**: No checks to prevent paid API usage.,https://github.com/cmh-demos/kimberly/issues/52,enhancement|chore|P3,44,short body,Next: Add CI grep\nrules and runtime checks.
51,[Other] **Wireframes Validation**: SVG files exist but may not match requirements.,https://github.com/cmh-demos/kimberly/issues/51,enhancement|needs-triage|P3,53,short body|label: needs-triage,Next:\nReview and update wireframes per ui-design.md.
50,[Other] **Accessibility Features**: No WCAG compliance or screen reader support.,https://github.com/cmh-demos/kimberly/issues/50,documentation|enhancement|P3,46,short body,Next: Add\naccessibility guidelines and tests.
49,[Other] **Compliance Documentation**: No GDPR/CCPA docs or audit trails.,https://github.com/cmh-demos/kimberly/issues/49,documentation|enhancement|P3,54,short body,Next: Create\ncompliance checklists and audit logging.
48,[Other] **Backup & Recovery**: No automated backups or restore procedures.,https://github.com/cmh-demos/kimberly/issues/48,enhancement|needs-triage|P3,46,short body|label: needs-triage,Next: Implement DB\nbackups and test restores.
47,[Other] **Production Deployment**: Only local Terraform; no Oracle Always Free or Fly.io,https://github.com/cmh-demos/kimberly/issues/47,enhancement|chore|P0,52,short body,configs. Next: Add cloud-specific Terraform modules.
46,[Other] **Environment Configuration**: No .env examples or production configs.,https://github.com/cmh-demos/kimberly/issues/46,documentation|enhancement|P0,58,short body,Next: Add\nenvironment setup docs and variable management.
45,[Other] **Metrics Integration**: Prometheus/Grafana in infra but not integrated in code.,https://github.com/cmh-demos/kimberly/issues/45,enhancement|chore|P3,41,short body,Next:\nAdd metrics endpoints and logging.
44,"[Other] **AI-Specific Tests**: No hallucination, bias, or accuracy tests.",https://github.com/cmh-demos/kimberly/issues/44,enhancement|chore|P3,54,short body,Next: Add AI\nvalidation tests and evaluation scripts.
43,[Other] **CHANGELOG Population**: Basic structure but missing recent backend features.,https://github.com/cmh-demos/kimberly/issues/43,enhancement|P3,51,short body,"Next:\nAdd entries for auth, memory, agents, infra."
42,[Other] **README Quickstart Update**: Basic quickstart present but may need auth examples.,https://github.com/cmh-demos/kimberly/issues/42,documentation|enhancement|P3,44,short body,Next: Add JWT token examples and real usage.
41,[Other] **OpenAPI Spec Validation**: Spec exists but may have duplicates/incompletes.,https://github.com/cmh-demos/kimberly/issues/41,enhancement|chore|P3,43,short body,Next:\nRun linter and complete all schemas.
40,"[Other] **FEATURES.md Typo Fix**: ""-### Memory Management"" should be ""###"".",https://github.com/cmh-demos/kimberly/issues/40,documentation|enhancement|P3,33,short body,Next: Correct\nheader formatting.
39,[Other] **Diagrams in ARCHITECTURE.md**: Placeholder Mermaid diagrams present but not,https://github.com/cmh-demos/kimberly/issues/39,enhancement|needs-triage|P3,59,short body|label: needs-triage,embedded. Next: Add actual component and sequence diagrams.
38,[Other] **CI/CD Completion**: .github/workflows exists but incomplete (only lint job).,https://github.com/cmh-demos/kimberly/issues/38,enhancement|chore|P0,59,short body,"Next:\nAdd test, build, deploy jobs for staging/production."
37,[Other] **Logging Integration**: No structured logging; no integration with Loki/Prometheus.,https://github.com/cmh-demos/kimberly/issues/37,enhancement|needs-triage|P3,50,short body|label: needs-triage,Next: Add logging middleware and metrics emission.
36,[Other] **Encryption Implementation**: No encryption-at-rest; sensitive data not encrypted.,https://github.com/cmh-demos/kimberly/issues/36,enhancement|needs-triage|P3,67,label: needs-triage,Next: Implement AES encryption for memory content and KMS for keys.
33,[Low Priority] Project management: plans exist but no tickets/owners (why: execution unclear).,https://github.com/cmh-demos/kimberly/issues/33,enhancement|needs-triage|P3,32,short body|label: needs-triage,Next:\nconvert to GitHub issues.
32,[Low Priority] Free-mode enforcement: no CI blocks for paid APIs (why: accidental costs).,https://github.com/cmh-demos/kimberly/issues/32,enhancement|chore|P3,28,short body,Next: add\ngrep-based rules.
31,"[Low Priority] Data pipelines & ops: no ETL, backups, restore tests (why: data fragile).",https://github.com/cmh-demos/kimberly/issues/31,enhancement|needs-triage|P3,151,label: needs-triage,"Next: add\nexport/import scripts, automated backups. (Consolidated: Implement daily DB backups with\nrestore tests; add data export/import procedures.)"
29,"[Low Priority] Documentation completeness: some files placeholders (e.g., CHANGELOG.md); ADRs brief",https://github.com/cmh-demos/kimberly/issues/29,enhancement|security|P3,417,placeholder words,"(why: maintenance harder). Next: expand with examples, add ADRs. (Consolidated: Fill\nTBDs in docs;  create process docs like `docs/ONBOARDING.md`, `docs/CODE_REVIEW.md` (with security checklists), `docs/RELEASE_PROCESS.md`, `docs/INCIDENT_RESPONSE.md`, `docs/COMMUNICATION.md`, `docs/BACKUP_RECOVERY"
28,[Low Priority] Add more examples & SDK snippets in .,https://github.com/cmh-demos/kimberly/issues/28,enhancement|needs-triage|P3,56,short body|label: needs-triage,(Consolidated: Add inline examples\nlike curl snippets.)
27,[Low Priority] Mobile plan: fill TBD in README with platform choices and distribution path.,https://github.com/cmh-demos/kimberly/issues/27,documentation|enhancement|P2,933,placeholder words,"Consolidated from duplicates with titles: - [Other] Cross-link ambiguous sections (e.g., memory-model to API.md). - [Low Priority] Mobile plan: fill TBD in README with platform choices and distribution path. - [Other] Timeframe: monthly, quarterly, or annual? Preferred horizon (3 / 12 / 36 months)? "
25,[Medium Priority] Examples/snippets: Add code examples to API.md and TESTING.md.,https://github.com/cmh-demos/kimberly/issues/25,enhancement|needs-triage|P2,59,short body|label: needs-triage,Why: Friction for devs.\nNext: Include curl/pytest samples.
24,"[Medium Priority] Cross-references: Add internal links (e.g., FEATURES.md to memory-model.md).",https://github.com/cmh-demos/kimberly/issues/24,enhancement|P2,56,short body,Why:\nNavigation poor. Next: Update with relative links.
19,[Medium Priority] ML implementation completion: memory scoring/meditation implemented; need LLM,https://github.com/cmh-demos/kimberly/issues/19,enhancement|needs-triage|P2,164,label: needs-triage,"integration and evaluation scripts (why: core ML untested). Next: integrate hybrid LLM\napproach (local Llama 3.1 8B primary, API fallback), add evaluation scripts."
16,"[High Priority] Testing expansion: current tests cover basics; need AI-specific tests, hallucination",https://github.com/cmh-demos/kimberly/issues/16,enhancement|chore|P1,122,placeholder words,"checks, bias detection (why: model QA incomplete). Next: add testing matrix in\nTESTING.md, implement AI validation tests."
15,[High Priority] Wireframes missing: referenced SVGs not present in workspace (why: UI design blocked).,https://github.com/cmh-demos/kimberly/issues/15,documentation|enhancement|P1,127,placeholder words,Next: create/add wireframes as described in wireframes/README.md. (Consolidated: Create\ntext-based placeholders or ASCII art.)
14,[High Priority] No CI/CD pipelines: no .github/workflows or automated builds/tests (why: no,https://github.com/cmh-demos/kimberly/issues/14,documentation|enhancement|P1,187,placeholder words,"validation). Next: add GitHub Actions for linting, testing, OpenAPI validation.\n(Consolidated: Add CI doc checks with markdownlint; implement review cycle script for\nTBDs/placeholders.)"
13,[High Priority] Diagrams missing: add component and sequence Mermaid diagrams (why: clarify,https://github.com/cmh-demos/kimberly/issues/13,enhancement|needs-triage|P1,159,placeholder words|label: needs-triage,architecture & flows). Next: embed sample mermaid diagrams in ARCHITECTURE.md.\n(Consolidated: Create missing diagrams/wireframes; use Mermaid for more flows.)
12,[High Priority] Sprint-plan: attach owners + measurable acceptance criteria (why: QA/ownership).,https://github.com/cmh-demos/kimberly/issues/12,enhancement|needs-triage|P1,119,label: needs-triage,"Next:\nturn into tickets with owners. (Consolidated: Assign real owners to RISK_ANALYSIS.md\nTBDs, e.g., @backend-dev.)"
11,"[Top Priority] FEATURES.md typo: Fix ""-### Memory Management"" header.",https://github.com/cmh-demos/kimberly/issues/11,bug|enhancement|P3,47,short body,"Why: Formatting error. Next:\nCorrect to ""###""."
10,"[Top Priority] CHANGELOG.md placeholder: Populate with recent changes (e.g., backend implementation).",https://github.com/cmh-demos/kimberly/issues/10,enhancement|P3,90,placeholder words,"Why: Version tracking missing. Next: Add entries for new features (auth, memory,\nagents)."
9,"[Top Priority] Incomplete OpenAPI spec: schemas cut off mid-definition, duplicates present (why: API",https://github.com/cmh-demos/kimberly/issues/9,enhancement|needs-triage|P3,71,label: needs-triage,clients unreliable). Next: complete all endpoints/schemas and validate.
7,[Top Priority] README placeholders: add dev quickstart + runnable example (why: onboarding friction).,https://github.com/cmh-demos/kimberly/issues/7,documentation|enhancement|P3,157,placeholder words,"Next: add install, env, run steps and example  and test data. (Consolidated: Also\nreplace ""Download app (TBD)"" with platform decision, e.g., PWA for mobile.)"
